,Unnamed: 0,time,density,heading,latitude,longitude,passID,speed,temperature
117316,117316,2022-09-29 19:16:40.993000+00:00,95.26,90.0,37.819068,-121.28913,52.0,3.004,172.37943142652512
117317,117317,2022-09-29 19:16:41.121000+00:00,91.84,90.0,37.819068,-121.28913,52.0,3.004,173.76451410353184
117318,117318,2022-09-29 19:16:41.249000+00:00,90.74,90.0,37.819068,-121.28913,52.0,3.004,174.22620832920074
117319,117319,2022-09-29 19:16:41.377000+00:00,90.53,90.0,37.819068,-121.28913,52.0,3.004,173.6187159270048
117320,117320,2022-09-29 19:16:41.505000+00:00,90.53,90.0,37.819068,-121.28913,52.0,3.004,172.74392686784267
117321,117321,2022-09-29 19:16:41.633000+00:00,90.53,90.0,37.819068,-121.28913,52.0,3.004,173.8131134957075
117322,117322,2022-09-29 19:16:41.761000+00:00,90.53,90.0,37.819068,-121.28913,52.0,3.004,173.57011653482914
117323,117323,2022-09-29 19:16:41.889000+00:00,90.53,90.0,37.819068,-121.289114,52.0,3.084,172.6953263580799
117324,117324,2022-09-29 19:16:42.017000+00:00,90.53,90.0,37.819068,-121.289114,52.0,3.084,171.310241445899
117325,117325,2022-09-29 19:16:42.145000+00:00,95.26,90.0,37.819068,-121.289114,52.0,3.084,170.38682840764525
117326,117326,2022-09-29 19:16:42.273000+00:00,91.84,90.0,37.819068,-121.289114,52.0,3.084,170.19241966307163
117327,117327,2022-09-29 19:16:42.401000+00:00,90.53,90.0,37.819068,-121.289114,52.0,3.084,168.92878405749798
117328,117328,2022-09-29 19:16:42.529000+00:00,90.53,90.0,37.819068,-121.289114,52.0,3.084,167.8595482558012
117329,117329,2022-09-29 19:16:42.657000+00:00,94.16,90.0,37.819068,-121.289114,52.0,3.084,167.88385018706322
117330,117330,2022-09-29 19:16:42.785000+00:00,90.74,90.0,37.819068,-121.289114,52.0,3.084,167.88384906947613
